Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenner.fun,available,66,5%,6,Finance,,,
xvii.fun,available,66,5%,4,Mathematics,,,
xii.fun,available,66,10%,3,Mathematics,,,
eighty.fun,available,66,6%,6,Mathematics,,,
five.fun,available,66,26%,4,Mathematics,,,
thirty.fun,expiring,66,8%,6,Mathematics,18/08/2024 06:37,18/08/2025 23:59,"HOSTINGER operations, UAB"
xvi.fun,available,66,5%,3,Mathematics,,,
fifty.fun,expired,66,12%,5,Mathematics,17/06/2024 02:58,17/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
sextet.fun,available,66,1%,6,Entertainment,,,
century.fun,resell,66,17%,7,Education,01/02/2024 06:34,01/02/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
six.fun,available,66,26%,3,Mathematics,,,
xxi.fun,available,66,10%,3,Mathematics,,,
clv.fun,available,66,10%,3,Mathematics,,,
deuce.fun,expiring,66,9%,5,Sports,02/09/2024 08:33,02/09/2025 23:59,Namecheap
xxv.fun,available,66,6%,3,Mathematics,,,
xviii.fun,available,66,5%,5,Mathematics,,,
xxvi.fun,available,66,3%,4,Mathematics,,,
longdozen.fun,available,62,2%,10,Mathematics,,,
twodozen.fun,available,62,1%,9,Mathematics,,,
chiliad.fun,available,62,2%,7,Mathematics,,,
quartet.fun,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.fun,available,62,1%,10,Mathematics,,,
eleventh.fun,available,62,5%,8,Mathematics,,,
fortyfour.fun,available,62,6%,10,Mathematics,,,
sixteenth.fun,available,62,1%,9,Mathematics,,,
eightysix.fun,available,60,7%,10,Mathematics,,,
xcl.fun,available,60,5%,3,Mathematics,,,
cxv.fun,available,60,4%,3,Mathematics,,,
thou.fun,available,60,7%,4,Mathematics,,,
cxlv.fun,available,60,2%,4,Mathematics,,,
clxxx.fun,available,60,1%,5,Mathematics,,,
cxx.fun,available,60,10%,3,Mathematics,,,
clxv.fun,available,60,1%,4,Mathematics,,,
cxxv.fun,available,60,1%,4,Mathematics,,,
cxxx.fun,available,60,4%,4,Mathematics,,,
tertiary.fun,available,60,4%,8,Education,,,
cxxxv.fun,available,60,2%,5,Mathematics,,,
clxxv.fun,available,60,1%,5,Mathematics,,,
cxl.fun,available,60,7%,3,Mathematics,,,
clxx.fun,available,60,3%,4,Mathematics,,,
cypher.fun,resell,58,29%,6,Mathematics,10/08/2024 17:27,10/08/2026 23:59,"Spaceship, Inc."
fourscore.fun,available,58,4%,9,Mathematics,,,
octad.fun,available,58,5%,5,Mathematics,,,
sextuplet.fun,available,58,1%,9,Healthcare,,,
heptad.fun,available,58,1%,6,Mathematics,,,
tetrad.fun,available,58,5%,6,Mathematics,,,
sixer.fun,available,58,5%,5,Sports,,,
seventy.fun,available,58,7%,7,Mathematics,,,
pentad.fun,available,58,2%,6,Mathematics,,,
centesimal.fun,available,58,1%,10,Mathematics,,,
fifth.fun,resell,58,12%,5,Mathematics,06/11/2024 00:33,06/11/2025 23:59,West263 International Limited
eighter.fun,available,58,2%,7,Mathematics,,,
seven.fun,available,58,36%,5,Mathematics,,,
sixtyone.fun,available,58,3%,9,Mathematics,,,
fourth.fun,resell,58,13%,6,Mathematics,10/11/2024 16:52,10/11/2025 23:59,West263 International Limited
niner.fun,available,58,5%,5,Mathematics,,,
hexad.fun,available,58,4%,5,Mathematics,,,
twelfth.fun,available,58,2%,7,Mathematics,,,
lxxx.fun,expiring,58,2%,4,Mathematics,06/09/2024 08:20,06/09/2025 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
lvii.fun,available,56,1%,4,Mathematics,,,
xlvi.fun,available,56,3%,4,Mathematics,,,
xlv.fun,available,56,6%,3,Mathematics,,,
xlviii.fun,available,56,1%,6,Mathematics,,,
fortynine.fun,available,56,3%,10,Mathematics,,,
fiftysix.fun,available,56,4%,9,Mathematics,,,
xxxii.fun,available,56,1%,5,Mathematics,,,
xxxvi.fun,available,56,1%,5,Mathematics,,,
fiftyone.fun,available,56,7%,9,Mathematics,,,
xxvii.fun,available,56,3%,5,Mathematics,,,
xxxi.fun,available,56,9%,4,Mathematics,,,
fiftytwo.fun,available,56,6%,9,Mathematics,,,
lviii.fun,available,56,1%,5,Mathematics,,,
xxxv.fun,resell,56,4%,4,Mathematics,19/10/2024 14:11,19/10/2025 23:59,VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság
lvi.fun,available,56,8%,3,Mathematics,,,
xliii.fun,available,56,1%,5,Mathematics,,,
fiftyfive.fun,available,56,7%,10,Mathematics,,,
xxix.fun,available,56,4%,4,Mathematics,,,
fiftyfour.fun,available,56,3%,10,Mathematics,,,
xxiii.fun,available,56,5%,5,Mathematics,,,
xxxiii.fun,available,56,2%,6,Mathematics,,,
xxxvii.fun,available,56,2%,6,Mathematics,,,
xlii.fun,available,56,5%,4,Mathematics,,,
fortytwo.fun,resell,56,17%,9,Mathematics,20/07/2025 13:22,20/07/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xliv.fun,available,56,2%,4,Mathematics,,,
halfdozen.fun,available,56,1%,10,Mathematics,,,
fortysix.fun,available,56,3%,9,Mathematics,,,
fiftynine.fun,available,56,4%,10,Mathematics,,,
xxxiv.fun,available,56,1%,5,Mathematics,,,
thirtytwo.fun,available,56,5%,10,Mathematics,,,
lii.fun,available,56,7%,3,Mathematics,,,
xli.fun,available,56,5%,3,Mathematics,,,
xxxviii.fun,available,56,1%,7,Mathematics,,,
ilx.fun,available,56,5%,3,Mathematics,,,
xlvii.fun,available,56,2%,5,Mathematics,,,
xxviii.fun,available,56,1%,6,Mathematics,,,
thirtyone.fun,available,56,5%,10,Mathematics,,,
xxiv.fun,available,56,5%,4,Mathematics,,,
fortyone.fun,available,56,4%,9,Mathematics,,,
vii.fun,available,54,13%,3,Mathematics,,,
quaternion.fun,available,54,6%,10,Mathematics,,,
quaternity.fun,available,54,4%,10,Mathematics,,,
deuceace.fun,available,54,2%,9,Sports,,,
topnotch.fun,expiring,54,18%,8,Business,20/08/2024 17:12,20/08/2025 23:59,Dynadot LLC
threescore.fun,available,54,1%,10,Mathematics,,,
viii.fun,available,54,6%,4,Mathematics,,,
fortyfive.fun,available,54,4%,10,Mathematics,,,
twoscore.fun,available,54,2%,8,Mathematics,,,
quatern.fun,available,54,2%,7,Mathematics,,,
lxxvi.fun,available,52,1%,5,Mathematics,,,
lxxiv.fun,available,52,1%,5,Mathematics,,,
lxi.fun,available,52,5%,3,Mathematics,,,
xciv.fun,available,52,2%,4,Mathematics,,,
lxxvii.fun,available,52,2%,6,Mathematics,,,
xcvii.fun,available,52,1%,5,Mathematics,,,
xci.fun,available,52,4%,3,Mathematics,,,
lxv.fun,available,52,5%,3,Mathematics,,,
ixc.fun,available,52,5%,3,Mathematics,,,
lxxxv.fun,available,52,1%,5,Mathematics,,,
sixtytwo.fun,available,52,3%,9,Mathematics,,,
xcv.fun,available,52,7%,3,Mathematics,,,
lxxxii.fun,available,52,1%,6,Mathematics,,,
lxxii.fun,available,52,1%,5,Mathematics,,,
ninetysix.fun,available,52,4%,10,Mathematics,,,
ixl.fun,available,52,9%,3,Mathematics,,,
lxvi.fun,available,52,3%,4,Mathematics,,,
xciii.fun,available,52,1%,5,Mathematics,,,
eightytwo.fun,available,52,4%,10,Mathematics,,,
lxxi.fun,available,52,1%,4,Mathematics,,,
ninetytwo.fun,available,52,4%,10,Mathematics,,,
lxiii.fun,available,52,2%,5,Mathematics,,,
lxxxiii.fun,available,52,1%,7,Mathematics,,,
sixtyfive.fun,available,52,3%,10,Mathematics,,,
lxxxvi.fun,available,52,1%,6,Mathematics,,,
lxiv.fun,available,52,3%,4,Mathematics,,,
sixtysix.fun,available,52,4%,9,Mathematics,,,
lxxv.fun,available,52,1%,4,Mathematics,,,
lxxxvii.fun,available,52,1%,7,Mathematics,,,
lxxxi.fun,available,52,1%,5,Mathematics,,,
xcvi.fun,available,52,2%,4,Mathematics,,,
ninetyone.fun,expiring,52,5%,10,Mathematics,01/09/2024 15:00,01/09/2025 23:59,"Go Daddy, LLC"
eightyone.fun,available,52,3%,10,Mathematics,,,
lxviii.fun,available,52,1%,6,Mathematics,,,
lxvii.fun,available,52,1%,5,Mathematics,,,
xcviii.fun,available,52,1%,6,Mathematics,,,
lxxiii.fun,available,52,1%,6,Mathematics,,,
sixtyfour.fun,available,52,3%,10,Mathematics,,,
lxxxiv.fun,available,52,1%,6,Mathematics,,,
xcii.fun,available,52,2%,4,Mathematics,,,
cinque.fun,available,50,7%,6,Mathematics,,,
lxx.fun,available,50,5%,3,Mathematics,,,
ogdoad.fun,available,50,1%,6,Mathematics,,,
lxxxviii.fun,available,48,1%,8,Mathematics,,,
quaternary.fun,available,46,3%,10,Mathematics,,,
